,Unnamed: 0,Gene,variance,SD
13851,13851,NT5C,0.199456232,0.446605231
13834,13834,NSFP1,0.199188943,0.446305885
11835,11835,MIR4739,0.199162571,0.44627634
10452,10452,LZTS3,0.198806847,0.445877614
7623,7623,IER5,0.198788621,0.445857175
9960,9960,LOC101929427,0.198529496,0.445566489
8154,8154,KATNBL1P6,0.19846987,0.445499574
11625,11625,MIR4427,0.198114657,0.445100726
1087,1087,ARMCX2,0.19783897,0.444790928
17132,17132,RPL3L,0.197374969,0.444269028
8875,8875,LEFTY1,0.197333986,0.444222901
16412,16412,RAD1,0.197238426,0.44411533
5131,5131,EPM2AIP1,0.197192061,0.444063127
16136,16136,PTCD1,0.19690352,0.443738121
9872,9872,LOC101928093,0.196768855,0.443586355
12677,12677,MMP3,0.196712916,0.443523298
8056,8056,ITLN1,0.196645,0.443446727
3743,3743,CSTF3,0.196493771,0.443276179
7572,7572,HVCN1,0.196470874,0.443250352
6953,6953,GTF3A,0.196413143,0.443185224
7732,7732,IGSF22,0.196261063,0.443013615
10567,10567,MAP1LC3B,0.196196232,0.442940439
10921,10921,MGC32805,0.195830502,0.442527402
11889,11889,MIR4793,0.19572168,0.44240443
10666,10666,MATN1-AS1,0.195540415,0.44219952
13061,13061,MXI1,0.195448986,0.442096127
13963,13963,NWD1,0.195363114,0.441998998
12331,12331,MIR6777,0.195284846,0.44191045
15280,15280,PKHD1L1,0.195034753,0.441627392
16239,16239,PTTG1,0.194978935,0.441564191
12071,12071,MIR548Z,0.194567691,0.441098278
16406,16406,RABL3,0.194193964,0.440674442
4530,4530,DNASE1L3,0.194138226,0.440611196
4789,4789,ECE2,0.193984888,0.440437156
16302,16302,QPCTL,0.193916974,0.440360051
16256,16256,PUSL1,0.193899738,0.44034048
14596,14596,P4HTM,0.193710403,0.440125441
2815,2815,CDSN,0.193653673,0.440060988
4834,4834,EEF1G,0.193222455,0.439570762
14227,14227,OR2T33,0.192690389,0.438965134
5283,5283,EXOSC1,0.19249156,0.438738601
9787,9787,LOC101926908,0.192310083,0.438531736
6678,6678,GPBAR1,0.192201502,0.438407917
2221,2221,CANX,0.191983683,0.438159427
33,33,AATF,0.191431718,0.437529106
5136,5136,EPN3,0.191414004,0.437508861
3846,3846,CUEDC2,0.19133724,0.437421124
12497,12497,MIR7845,0.191268738,0.437342815
6107,6107,FTO,0.191260795,0.437333734
315,315,ADAT3,0.190841713,0.436854338
8675,8675,KRTAP20-1,0.190691863,0.436682795
5490,5490,FAM222B,0.190477148,0.436436877
11161,11161,MIR18B,0.190375992,0.436320974
10294,10294,LRRC46,0.190321636,0.43625868
15419,15419,PLS1,0.189981951,0.43586919
7361,7361,HORMAD1,0.189892943,0.435767074
7407,7407,HOXD1,0.189887652,0.435761003
1624,1624,BMS1,0.189842732,0.435709458
9383,9383,LINC01081,0.189728573,0.435578435
5730,5730,FCER1G,0.189627634,0.435462552
12900,12900,MSANTD2,0.189420393,0.435224532
10329,10329,LRRK1,0.189417059,0.435220702
15300,15300,PLA2G12B,0.189389195,0.435188689
9614,9614,LOC100129617,0.189379391,0.435177425
7562,7562,HTRA2,0.189351458,0.43514533
6414,6414,GHR,0.188776649,0.434484348
10076,10076,LOC388436,0.188465086,0.434125657
1201,1201,ASRGL1,0.188366753,0.434012388
11838,11838,MIR4742,0.1882826,0.433915429
5711,5711,FBXO48,0.188271369,0.433902488
7634,7634,IFI44L,0.187726331,0.433273967
1199,1199,ASPRV1,0.187641911,0.433176535
16249,16249,PURB,0.187595729,0.433123227
11745,11745,MIR4649,0.187513826,0.433028667
8104,8104,JDP2,0.187450328,0.432955342
2574,2574,CCT4,0.187241182,0.432713741
5231,5231,ETF1,0.187122015,0.432576023
7458,7458,HS3ST5,0.187101161,0.432551917
11018,11018,MIR1233-1,0.187082383,0.432530211
6122,6122,FUT1,0.187056727,0.432500552
10402,10402,LY6G6F,0.186957689,0.432386041
1488,1488,BCAT2,0.186899984,0.432319307
15996,15996,PRR9,0.186687681,0.432073698
9524,9524,LINC01358,0.186682108,0.43206725
1684,1684,BRDT,0.186596262,0.431967895
12536,12536,MIR8078,0.18639317,0.431732753
9308,9308,LINC00917,0.186240815,0.431556271
4974,4974,ELF2,0.18622867,0.431542199
2673,2673,CD96,0.186156257,0.431458291
1032,1032,ARID1A,0.186041607,0.431325407
12592,12592,MIRLET7A2,0.186006111,0.431284257
5683,5683,FBXO15,0.185995199,0.431271607
14843,14843,PCDHGC4,0.185955749,0.431225868
9846,9846,LOC101927709,0.185904648,0.431166612
13399,13399,NDUFS5,0.18552984,0.43073175
11035,11035,MIR1247,0.185337109,0.430507967
3020,3020,CHIC2,0.185244368,0.430400241
6075,6075,FRRS1L,0.184928723,0.430033397
10434,10434,LYRM9,0.184852978,0.42994532
6274,6274,GAS2L3,0.184827975,0.429916242
6989,6989,GUSBP1,0.184819106,0.429905927
11420,11420,MIR3649,0.184789992,0.429872064
12150,12150,MIR595,0.184755726,0.429832207
12981,12981,MTHFSD,0.184673659,0.429736732
6725,6725,GPR148,0.184642354,0.429700307
5971,5971,FNIP2,0.184342639,0.429351416
12613,12613,MKNK1,0.184269305,0.429266008
3403,3403,COL18A1-AS1,0.184248501,0.429241775
8595,8595,KRT27,0.183926633,0.428866685
14968,14968,PDPN,0.183909084,0.428846224
15544,15544,POLR2F,0.183846182,0.42877288
3402,3402,COL18A1,0.183820698,0.428743161
9823,9823,LOC101927421,0.183756258,0.428668005
2888,2888,CENPU,0.183531186,0.428405399
7274,7274,HLTF-AS1,0.183508833,0.42837931
392,392,AFG3L1P,0.183428101,0.42828507
16093,16093,PSMC4,0.183327477,0.42816758
11635,11635,MIR4439,0.183208577,0.42802871
16626,16626,RBMY3AP,0.183052107,0.427845891
12278,12278,MIR6727,0.183028928,0.427818803
1621,1621,BMPR1A,0.183009104,0.427795633
4286,4286,DGAT1,0.182794703,0.427544972
5262,5262,EVX1-AS,0.18277228,0.427518748
16980,16980,RNF215,0.182723154,0.42746129
173,173,ACOT7,0.1827224,0.427460408
808,808,AOC2,0.182588572,0.42730384
1715,1715,BST2,0.182548341,0.427256762
7638,7638,IFIT1B,0.182378631,0.427058111
13998,13998,OAZ3,0.182362639,0.427039388
3731,3731,CST4,0.182265858,0.426926057
12780,12780,MRGPRE,0.182221261,0.426873823
1100,1100,ARPC1B,0.182131687,0.426768892
6442,6442,GIPC3,0.182086381,0.426715808
4812,4812,EDDM3B,0.181730022,0.426298043
5633,5633,FASLG,0.18144296,0.425961218
16007,16007,PRRT3,0.181343614,0.425844589
10029,10029,LOC283299,0.181147651,0.425614439
7552,7552,HTR3B,0.181123499,0.425586065
9145,9145,LINC00528,0.180891054,0.42531289
17043,17043,ROR2,0.180707214,0.425096711
12183,12183,MIR609,0.180594679,0.424964327
521,521,AKT1,0.18041517,0.42475307
3605,3605,CREBL2,0.180378877,0.424710344
4761,4761,DZIP1L,0.180266399,0.424577906
15010,15010,PER1,0.180163291,0.424456466
12773,12773,MRC1,0.180126342,0.424412938
12338,12338,MIR6783,0.180080873,0.424359368
10123,10123,LOC642846,0.179939413,0.42419266
7122,7122,HDGFL1,0.179737718,0.423954854
3641,3641,CRP,0.179683669,0.423891105
14053,14053,OMA1,0.179656702,0.423859295
15163,15163,PI4KAP1,0.179527199,0.423706501
8117,8117,JPH2,0.179357059,0.423505677
17062,17062,RPE65,0.179232992,0.423359176
16596,16596,RBM44,0.179104066,0.423206883
8854,8854,LDB1,0.178995565,0.423078675
10788,10788,MED19,0.178989304,0.423071275
1456,1456,BATF,0.178982384,0.423063097
7945,7945,IQCF1,0.178782802,0.422827154
8274,8274,KCTD1,0.178691401,0.422719057
2478,2478,CCDC89,0.178640758,0.422659151
3950,3950,CYP27C1,0.178522607,0.422519357
2240,2240,CAPNS2,0.178493728,0.422485181
2509,2509,CCL25,0.178350716,0.422315896
6892,6892,GSDMC,0.178196203,0.422132921
12447,12447,MIR6891,0.178006049,0.421907631
10084,10084,LOC389834,0.177800947,0.421664495
7028,7028,HAMP,0.177794321,0.421656639
3905,3905,CYB561,0.177711226,0.421558093
235,235,ACTR8,0.177697614,0.421541948
5170,5170,ERCC8,0.177603287,0.421430051
12748,12748,MPL,0.177519987,0.421331208
6738,6738,GPR161,0.177434965,0.421230299
1499,1499,BCL2,0.1773731,0.421156859
4407,4407,DLGAP1,0.177138351,0.420878071
6598,6598,GNRH2,0.176957349,0.420662988
13496,13496,NFKBIB,0.176776789,0.42044832
8531,8531,KLRC4,0.176544316,0.42017177
11730,11730,MIR4634,0.176521649,0.420144795
8142,8142,KAT2A,0.176341243,0.419930045
13683,13683,NOTCH2,0.176017878,0.419544846
14279,14279,OR4K15,0.176013968,0.419540187
8292,8292,KCTD6,0.175999523,0.419522971
13696,13696,NOXRED1,0.175868316,0.419366565
1640,1640,BOD1L2,0.175739255,0.41921266
4928,4928,EIF3A,0.175334944,0.418730156
119,119,ABRA,0.175333317,0.418728214
12354,12354,MIR6800,0.175305369,0.41869484
7890,7890,INPP5E,0.175069697,0.418413309
14106,14106,OR10K2,0.175069089,0.418412582
8906,8906,LGALS4,0.174938902,0.41825698
8155,8155,KAZALD1,0.174894197,0.418203536
2626,2626,CD300LF,0.174784061,0.418071837
5710,5710,FBXO47,0.174405952,0.417619386
5138,5138,EPOR,0.174400209,0.417612511
7516,7516,HSPA5,0.174339277,0.417539551
5285,5285,EXOSC2,0.174232528,0.417411701
13497,13497,NFKBID,0.174157918,0.417322319
1323,1323,ATP7A,0.174150705,0.417313678
10535,10535,MALSU1,0.174089252,0.417240042
5386,5386,FAM133B,0.174008773,0.417143588
6246,6246,GALNT6,0.173994238,0.417126165
6109,6109,FTSJ1,0.173957912,0.417082621
6161,6161,G0S2,0.17394112,0.417062489
5079,5079,ENTPD1-AS1,0.173889357,0.417000428
7896,7896,INS-IGF2,0.173880562,0.416989882
14979,14979,PDYN,0.173853048,0.41695689
7074,7074,HBZ,0.173694717,0.416766982
10994,10994,MIR1182,0.173694717,0.416766982
1679,1679,BRD4,0.173509692,0.416544946
10115,10115,LOC541473,0.173471479,0.416499074
17090,17090,RPL18A,0.173364735,0.416370911
12021,12021,MIR548A1,0.173351817,0.416355398
2083,2083,C9orf43,0.173255841,0.416240124
6429,6429,GIMAP6,0.172969506,0.415896028
7694,7694,IGBP1P1,0.172913383,0.41582855
572,572,ALKBH1,0.172838883,0.41573896
5433,5433,FAM172BP,0.172797054,0.41568865
9713,9713,LOC100506071,0.17275021,0.415632301
2457,2457,CCDC70,0.172301046,0.415091611
6439,6439,GIP,0.17229971,0.415090003
716,716,ANKRD27,0.172176852,0.414941987
4419,4419,DLK2,0.172155667,0.414916457
4504,4504,DNAJC2,0.171773313,0.414455441
12799,12799,MROH9,0.171651354,0.414308283
6247,6247,GALNT7,0.171615735,0.414265295
4775,4775,EARS2,0.171441816,0.414055329
13243,13243,NAPEPLD,0.171436312,0.414048683
2501,2501,CCL18,0.171426456,0.414036781
822,822,AP2A1,0.171381555,0.413982554
4941,4941,EIF3L,0.171141199,0.413692155
350,350,ADIPOR2,0.171133748,0.413683149
15414,15414,PLOD2,0.170916712,0.413420745
13747,13747,NPS,0.170782701,0.413258637
769,769,ANO3,0.170469771,0.412879851
3192,3192,CLEC11A,0.170399103,0.412794262
11597,11597,MIR4311,0.170182738,0.412532106
8955,8955,LILRA6,0.170099382,0.412431063
3127,3127,CIT,0.169945592,0.412244578
8026,8026,ITGA7,0.169891,0.412178359
6323,6323,GCK,0.169704897,0.411952542
11334,11334,MIR3175,0.169644236,0.41187891
11414,11414,MIR3620,0.169343803,0.411514037
13157,13157,MYOM1,0.169178686,0.411313368
13062,13062,MXRA5,0.16910915,0.41122883
16946,16946,RNF144B,0.169087168,0.411202101
9468,9468,LINC01234,0.16907896,0.411192121
9168,9168,LINC00578,0.168954718,0.411041017
15343,15343,PLCG1,0.168802036,0.41085525
5210,5210,ESCO2,0.16879908,0.410851652
9041,9041,LINC00299,0.168645839,0.410665118
4972,4972,ELDR,0.168644638,0.410663656
9933,9933,LOC101928909,0.168593471,0.410601353
7734,7734,IGSF3,0.168496368,0.410483091
10309,10309,LRRC7,0.168175129,0.410091611
16746,16746,RFX3,0.168163936,0.410077963
184,184,ACR,0.167943111,0.409808627
4081,4081,DCAF8L1,0.167894675,0.409749527
12901,12901,MSANTD3,0.167865033,0.409713355
15385,15385,PLEKHH2,0.16783172,0.409672698
8592,8592,KRT24,0.167773678,0.409601853
5930,5930,FLRT2,0.16772722,0.409545138
7561,7561,HTRA1,0.167712559,0.409527238
16436,16436,RAE1,0.167694296,0.409504941
13876,13876,NTPCR,0.167685386,0.409494061
10825,10825,MEIOB,0.167647529,0.409447834
15876,15876,PRKCA,0.167628285,0.409424333
7570,7570,HUS1B,0.167476318,0.409238706
15359,15359,PLEC,0.167258125,0.408972035
16336,16336,RAB1B,0.167177588,0.408873559
14868,14868,PCNT,0.167096443,0.408774318
1396,1396,B3GNT5,0.166986007,0.408639214
13603,13603,NLRP2,0.166783264,0.408391067
6062,6062,FRMD5,0.166762823,0.40836604
1649,1649,BOP1,0.166679709,0.408264264
693,693,ANKRD13B,0.166630501,0.408203995
6405,6405,GGT6,0.166618563,0.408189372
8290,8290,KCTD4,0.166541626,0.408095119
4754,4754,DYRK2,0.166492423,0.408034831
2246,2246,CAPZA1,0.166452123,0.407985444
9718,9718,LOC100506178,0.166423652,0.40795055
3577,3577,CPT1C,0.166420714,0.407946949
8597,8597,KRT3,0.166370733,0.407885686
681,681,ANKIB1,0.166370232,0.407885071
1058,1058,ARL2-SNX15,0.166364797,0.40787841
5332,5332,FABP12,0.16607573,0.407523901
8471,8471,KLHDC9,0.166054186,0.407497467
3172,3172,CLDN16,0.166032584,0.407470961
9227,9227,LINC00668,0.165994425,0.407424134
7792,7792,IL1RL2,0.165994094,0.407423727
5556,5556,FAM74A3,0.165569868,0.406902775
1008,1008,ARHGEF18,0.165538516,0.406864248
13104,13104,MYH8,0.165324988,0.406601757
16667,16667,RDH14,0.165128663,0.406360263
13792,13792,NRADDP,0.165093422,0.406316898
1106,1106,ARPC5L,0.165042413,0.406254124
8473,8473,KLHL10,0.164965822,0.406159848
13193,13193,NAA38,0.164828486,0.405990746
10987,10987,MIR107,0.164825864,0.405987518
790,790,ANXA11,0.164671403,0.405797244
12291,12291,MIR6740,0.164638297,0.405756451
3002,3002,CHD5,0.164584129,0.405689695
4061,4061,DBT,0.164581673,0.405686669
8889,8889,LEPR,0.164466206,0.405544333
16594,16594,RBM42,0.164465452,0.405543404
6001,6001,FOXE1,0.164442917,0.405515619
9973,9973,LOC101929653,0.164265709,0.405297062
12268,12268,MIR6715A,0.164212218,0.405231067
10680,10680,MBD3L1,0.163945382,0.404901695
5622,5622,FAR1,0.163899824,0.404845432
11781,11781,MIR4683,0.163820676,0.404747669
13702,13702,NPAT,0.163790734,0.404710679
6324,6324,GCKR,0.163734804,0.404641574
7515,7515,HSPA4L,0.163519422,0.404375348
10346,10346,LSAMP-AS1,0.163283113,0.404083052
9654,9654,LOC100133920,0.163122734,0.403884555
8666,8666,KRTAP19-4,0.163100875,0.403857493
4289,4289,DGCR11,0.162964075,0.403688091
8915,8915,LGI1,0.162727102,0.403394474
11922,11922,MIR5000,0.162147706,0.402675684
5159,5159,ERC1,0.16212562,0.402648259
5418,5418,FAM166A,0.162100139,0.402616615
575,575,ALKBH3-AS1,0.162032502,0.402532609
15938,15938,PROX1,0.162023351,0.402521243
13847,13847,NSUN5P1,0.162007113,0.402501072
9942,9942,LOC101929099,0.161767172,0.402202899
16215,16215,PTPRD,0.161620965,0.4020211
10212,10212,LPXN,0.161578849,0.401968716
6166,6166,G6PC3,0.16154,0.40192039
6427,6427,GIMAP4,0.161534081,0.401913027
10261,10261,LRRC2-AS1,0.161514072,0.401888134
6339,6339,GCSHP3,0.161464694,0.401826696
1315,1315,ATP6V1E1,0.161409899,0.401758508
5188,5188,ERICH6B,0.161391781,0.401735959
7357,7357,HOOK1,0.161247801,0.401556722
15294,15294,PKP2,0.16101941,0.401272239
6645,6645,GOLPH3,0.160908139,0.401133568
6572,6572,GNG10,0.160900913,0.401124561
6961,6961,GTPBP1,0.160807942,0.401008656
3666,3666,CRYGN,0.160678604,0.400847358
16522,16522,RASGRP4,0.160574675,0.4007177
13569,13569,NKTR,0.160565506,0.40070626
8917,8917,LGI3,0.160531192,0.40066344
8250,8250,KCNMB4,0.160510215,0.400637261
6259,6259,GANAB,0.160496715,0.400620412
8057,8057,ITLN2,0.160456058,0.400569667
8166,8166,KC6,0.160393139,0.400491123
8143,8143,KAT2B,0.160211552,0.400264353
9172,9172,LINC00587,0.159940492,0.399925608
14797,14797,PCDHA4,0.159908417,0.399885505
