,Unnamed: 0,Gene,variance,SD
1,1,A1BG-AS1,0.004836844,0.069547425
2,2,A1CF,0.004969827,0.070497001
3,3,A2M,0.004972815,0.070518186
18,18,AADACL4,0.004322966,0.065749269
21,21,AAGAB,0.004579188,0.067669697
23,23,AAMDC,0.004280723,0.065427237
26,26,AAR2,0.004931963,0.070227938
36,36,ABCA1,0.004110064,0.064109781
39,39,ABCA12,0.004773458,0.069090214
40,40,ABCA13,0.005099335,0.071409629
47,47,ABCA7,0.004466223,0.066829804
53,53,ABCB4,0.004905739,0.070040979
56,56,ABCB7,0.004913744,0.070098102
59,59,ABCC1,0.004902361,0.070016865
62,62,ABCC12,0.004029674,0.063479717
65,65,ABCC3,0.004019026,0.063395785
74,74,ABCD1,0.004422879,0.066504731
77,77,ABCD4,0.004649368,0.068186275
82,82,ABCG1,0.004789325,0.069204949
87,87,ABHD1,0.004899783,0.069998448
90,90,ABHD12,0.004542438,0.067397609
91,91,ABHD12B,0.004084405,0.063909348
95,95,ABHD14B,0.004991408,0.070649894
99,99,ABHD17A,0.004100238,0.064033101
104,104,ABHD4,0.004571705,0.067614382
110,110,ABI3,0.00408747,0.063933326
114,114,ABLIM1,0.004331539,0.065814428
115,115,ABLIM2,0.004308344,0.065637974
118,118,ABR,0.004126812,0.064240268
120,120,ABRACL,0.004397874,0.066316469
124,124,ACAA1,0.004073254,0.063822049
135,135,ACADSB,0.004215655,0.064928078
138,138,ACAP1,0.004186244,0.06470119
140,140,ACAP3,0.004719906,0.068701573
155,155,ACER3,0.004813067,0.069376274
161,161,ACKR4,0.005093845,0.071371178
164,164,ACO1,0.00427248,0.06536421
165,165,ACO2,0.004891227,0.069937311
170,170,ACOT2,0.004554368,0.067486056
174,174,ACOT8,0.005031174,0.070930772
182,182,ACP5,0.004018243,0.063389616
183,183,ACP6,0.004912014,0.070085761
220,220,ACTN1,0.004256991,0.065245623
222,222,ACTN3,0.0046287,0.068034552
232,232,ACTR3C,0.004295686,0.065541482
240,240,ACVR1B,0.004672443,0.068355273
244,244,ACVR2B-AS1,0.004601428,0.067833827
249,249,ACYP2,0.005107415,0.071466178
252,252,ADAD2,0.004026727,0.0634565
257,257,ADAM15,0.004393201,0.066281226
265,265,ADAM21P1,0.004604137,0.067853794
267,267,ADAM23,0.004476434,0.066906155
277,277,ADAM8,0.004010945,0.063332025
282,282,ADAMTS12,0.004533412,0.06733062
283,283,ADAMTS13,0.003994354,0.063200904
284,284,ADAMTS14,0.004553325,0.067478333
287,287,ADAMTS17,0.004518021,0.067216228
292,292,ADAMTS3,0.004007451,0.063304433
317,317,ADCK2,0.004805799,0.069323872
322,322,ADCY2,0.004454834,0.066744544
324,324,ADCY4,0.004967264,0.070478819
334,334,ADD3,0.004573868,0.067630375
338,338,ADH1B,0.004481155,0.06694143
344,344,ADHFE1,0.004522117,0.06724669
351,351,ADIRF,0.004100541,0.064035465
356,356,ADNP,0.004662299,0.068281029
359,359,ADORA1,0.004753842,0.06894811
363,363,ADORA3,0.004115861,0.064154976
364,364,ADPGK,0.004999038,0.070703874
369,369,ADRA1A,0.005047417,0.071045173
391,391,AFF4,0.00471505,0.068666222
412,412,AGBL4,0.005045964,0.071034947
418,418,AGFG2,0.005052292,0.071079473
425,425,AGO2,0.004503527,0.067108323
426,426,AGO3,0.003981438,0.063098634
429,429,AGPAT2,0.004106194,0.064079594
430,430,AGPAT3,0.004267388,0.065325251
431,431,AGPAT4,0.004694159,0.068513931
436,436,AGR3,0.004737449,0.068829126
445,445,AGXT2,0.005073756,0.0712303
447,447,AHCTF1P1,0.004540472,0.067383027
451,451,AHDC1,0.004532532,0.067324085
466,466,AIFM3,0.004554692,0.067488457
468,468,AIM2,0.00505308,0.07108502
474,474,AIRN,0.005056764,0.071110925
480,480,AK4,0.004619293,0.06796538
481,481,AK5,0.004448505,0.066697114
502,502,AKIRIN1,0.004935608,0.070253886
513,513,AKR1C4,0.004818499,0.06941541
520,520,AKR7L,0.004385615,0.066223974
526,526,ALAD,0.004495873,0.067051274
532,532,ALDH18A1,0.00500196,0.070724539
543,543,ALDH3A2,0.004592808,0.067770258
546,546,ALDH4A1,0.0041612,0.064507363
559,559,ALG12,0.004703914,0.068585085
570,570,ALG9,0.004907313,0.070052214
573,573,ALKBH2,0.004976962,0.070547583
586,586,ALOX12P2,0.004490831,0.067013663
588,588,ALOX15B,0.004516039,0.06720148
592,592,ALOXE3,0.004213781,0.064913643
598,598,ALPP,0.00438585,0.066225749
602,602,ALX3,0.004071926,0.063811647
614,614,AMER1,0.004431217,0.066567389
622,622,AMIGO3,0.004527181,0.067284327
624,624,AMMECR1L,0.00457575,0.067644294
625,625,AMN,0.004443227,0.066657537
626,626,AMN1,0.0042754,0.065386545
643,643,AMZ2P1,0.004435076,0.066596365
672,672,ANKAR,0.004061176,0.06372736
690,690,ANKRD11,0.005063388,0.071157484
697,697,ANKRD17,0.004080377,0.063877826
699,699,ANKRD18B,0.004338248,0.065865375
701,701,ANKRD19P,0.004995008,0.070675369
709,709,ANKRD20A9P,0.005026369,0.070896889
711,711,ANKRD23,0.004555893,0.067497359
724,724,ANKRD31,0.004544327,0.06741162
727,727,ANKRD34A,0.003993603,0.063194959
729,729,ANKRD34C,0.005038457,0.070982086
736,736,ANKRD39,0.004923571,0.070168159
737,737,ANKRD40,0.004163577,0.064525788
752,752,ANKRD62P1-PARP4P3,0.004284944,0.065459487
756,756,ANKRD7,0.004304092,0.065605578
772,772,ANO6,0.004930417,0.070216931
773,773,ANO7,0.004567211,0.067581144
774,774,ANO8,0.004667076,0.068315998
782,782,ANP32E,0.004252394,0.065210386
785,785,ANTXR2,0.00489186,0.069941832
795,795,ANXA2P3,0.004966107,0.070470609
796,796,ANXA2R,0.004945505,0.070324284
798,798,ANXA4,0.004383284,0.066206371
809,809,AOC3,0.004776242,0.069110361
823,823,AP2A2,0.004035099,0.063522433
825,825,AP2M1,0.004395483,0.066298441
826,826,AP2S1,0.004243865,0.065144954
828,828,AP3B2,0.004299017,0.065566892
830,830,AP3M1,0.004430987,0.066565663
832,832,AP3S1,0.004075298,0.06383806
838,838,AP4S1,0.004408378,0.066395616
844,844,APBA1,0.004812796,0.069374321
862,862,API5,0.004843994,0.069598808
863,863,APIP,0.004825117,0.069463063
865,865,APLN,0.004050192,0.063641117
866,866,APLNR,0.004800706,0.06928713
868,868,APLP2,0.00465936,0.068259506
873,873,APOA5,0.004929474,0.070210215
878,878,APOBEC3A_B,0.005120716,0.07155918
881,881,APOBEC3C,0.003971669,0.063021182
882,882,APOBEC3D,0.004368313,0.066093216
885,885,APOBEC3H,0.004209842,0.064883292
886,886,APOBEC4,0.0046675,0.068319102
892,892,APOC4,0.004156175,0.0644684
895,895,APOE,0.004135491,0.06430778
898,898,APOL1,0.004042082,0.06357737
912,912,APPL2,0.004560826,0.067533884
921,921,AQP2,0.004609784,0.06789539
923,923,AQP4,0.004272857,0.065367095
925,925,AQP5,0.004351329,0.065964606
930,930,AQP8,0.004643171,0.068140814
931,931,AQP9,0.004046609,0.063612961
938,938,ARC,0.004837647,0.069553199
941,941,AREL1,0.004648367,0.068178936
942,942,ARF1,0.004911729,0.070083725
954,954,ARFRP1,0.004257108,0.065246516
955,955,ARG1,0.00459795,0.067808185
963,963,ARHGAP11B,0.004114426,0.064143792
964,964,ARHGAP12,0.004244227,0.06514773
967,967,ARHGAP18,0.005032996,0.070943612
979,979,ARHGAP28,0.005094466,0.071375527
981,981,ARHGAP30,0.004526234,0.067277295
985,985,ARHGAP35,0.004267243,0.065324137
991,991,ARHGAP44,0.004529394,0.067300773
993,993,ARHGAP5-AS1,0.004945891,0.070327025
996,996,ARHGAP9,0.004436692,0.066608502
997,997,ARHGDIA,0.004155589,0.06446386
1000,1000,ARHGEF1,0.003976352,0.063058324
1014,1014,ARHGEF28,0.00398794,0.063150137
1015,1015,ARHGEF3,0.004073152,0.063821251
1025,1025,ARHGEF40,0.004167671,0.064557502
1032,1032,ARID1A,0.004708523,0.068618679
1038,1038,ARID4A,0.004579549,0.067672365
1041,1041,ARID5B,0.005036713,0.070969807
1043,1043,ARIH2,0.004983746,0.070595654
1062,1062,ARL4C,0.004045646,0.063605389
1067,1067,ARL6,0.004874094,0.069814712
1071,1071,ARL6IP6,0.004005191,0.063286581
1088,1088,ARMCX3,0.005069759,0.071202241
1095,1095,ARNT2,0.004755883,0.068962907
1096,1096,ARNTL,0.004435273,0.066597843
1107,1107,ARPP19,0.004703764,0.068583996
1109,1109,ARR3,0.004124668,0.064223575
1116,1116,ARRDC4,0.004031282,0.063492381
1123,1123,ARSH,0.004594866,0.067785441
1124,1124,ARSI,0.005011281,0.070790399
1129,1129,ART4,0.00493084,0.070219941
1135,1135,AS3MT,0.0049974,0.070692291
1143,1143,ASAP3,0.004654729,0.068225573
1147,1147,ASB12,0.004296958,0.065551183
1148,1148,ASB13,0.004303938,0.065604407
1156,1156,ASB3,0.004910873,0.070077619
1159,1159,ASB6,0.004179899,0.064652136
1181,1181,ASIC3,0.004003483,0.063273083
1184,1184,ASIP,0.004061753,0.063731886
1195,1195,ASPHD1,0.004660754,0.068269718
1200,1200,ASPSCR1,0.004322975,0.065749337
1215,1215,ATAD3B,0.004365526,0.066072129
1224,1224,ATF3,0.004531261,0.067314643
1225,1225,ATF4,0.005165675,0.071872631
1239,1239,ATG2A,0.004801086,0.069289872
1247,1247,ATG7,0.004847279,0.069622404
1248,1248,ATG9A,0.004655284,0.068229645
1258,1258,ATOH7,0.004881475,0.069867552
1262,1262,ATP10B,0.00402281,0.063425628
1269,1269,ATP12A,0.004683682,0.06843743
1273,1273,ATP13A4,0.004122638,0.064207773
1274,1274,ATP13A5,0.005061617,0.071145042
1275,1275,ATP1A1,0.004766387,0.069039029
1280,1280,ATP1B1,0.004884525,0.069889377
1283,1283,ATP1B4,0.005091583,0.071355332
1286,1286,ATP2A3,0.004793262,0.069233386
1296,1296,ATP6AP1L,0.004235624,0.065081669
1297,1297,ATP6AP2,0.003996569,0.06321842
1303,1303,ATP6V0CP3,0.004863776,0.069740774
1318,1318,ATP6V1G1,0.00457824,0.067662689
1320,1320,ATP6V1G2-DDX39B,0.004775402,0.06910428
1321,1321,ATP6V1G3,0.004973984,0.070526478
1332,1332,ATP9A,0.004113954,0.06414011
1334,1334,ATPAF1,0.00490565,0.070040343
1339,1339,ATRN,0.004614249,0.067928261
1347,1347,ATXN3,0.004418981,0.066475414
1349,1349,ATXN7,0.004491492,0.067018592
1375,1375,AXIN2,0.004720105,0.068703019
1376,1376,AXL,0.005133908,0.071651296
1377,1377,AZGP1,0.004531826,0.067318838
1381,1381,AZU1,0.004268445,0.065333335
1384,1384,B3GALNT2,0.004371278,0.066115645
1385,1385,B3GALT1,0.00499834,0.070698937
1387,1387,B3GALT4,0.004641172,0.068126148
1388,1388,B3GALT5,0.005171303,0.071911773
1393,1393,B3GNT2,0.004101461,0.064042651
1407,1407,B4GALT1-AS1,0.004696109,0.068528165
1417,1417,BAALC-AS1,0.004153687,0.064449101
1420,1420,BACE1,0.004237271,0.065094322
1421,1421,BACE1-AS,0.004855791,0.069683509
1423,1423,BACH1,0.004258106,0.065254161
1424,1424,BACH1-IT2,0.004198625,0.064796795
1430,1430,BAG4,0.004488596,0.066996985
1433,1433,BAGE2,0.004241189,0.065124411
1437,1437,BAIAP2,0.004905031,0.070035924
1443,1443,BANCR,0.004848316,0.069629851
1444,1444,BANF1,0.004168108,0.064560889
1455,1455,BASP1P1,0.004994462,0.070671506
1464,1464,BBC3,0.005151179,0.071771714
1466,1466,BBOX1,0.00478302,0.069159381
1467,1467,BBS1,0.004818238,0.069413529
1471,1471,BBS4,0.004342984,0.06590132
1473,1473,BBS7,0.004382963,0.066203946
1486,1486,BCAS4,0.004991177,0.070648264
1489,1489,BCCIP,0.004149063,0.064413218
1491,1491,BCDIN3D-AS1,0.005034081,0.070951255
1500,1500,BCL2A1,0.004103434,0.064058051
1506,1506,BCL2L14,0.004977737,0.070553083
1510,1510,BCL3,0.004214147,0.064916465
1511,1511,BCL6,0.0043445,0.065912821
1519,1519,BCO2,0.004299561,0.06557104
1542,1542,BEND5,0.004734318,0.068806384
1553,1553,BEX4,0.004114673,0.064145718
1565,1565,BHLHE40,0.004891533,0.069939492
1567,1567,BHLHE41,0.004993512,0.070664787
1568,1568,BHMT,0.004607259,0.06787679
1570,1570,BICC1,0.00435287,0.065976281
1576,1576,BIN2,0.00508453,0.07130589
1586,1586,BIVM-ERCC5,0.00505331,0.071086639
1589,1589,BLCAP,0.004317495,0.065707649
1590,1590,BLID,0.004233218,0.065063186
1596,1596,BLOC1S1-RDH5,0.004493675,0.067034878
1605,1605,BLZF1,0.004362873,0.066052051
1610,1610,BMP15,0.004071615,0.06380921
1630,1630,BNC1,0.00473646,0.068821942
1632,1632,BNIP1,0.004298857,0.065565667
1654,1654,BPI,0.005002104,0.070725553
1655,1655,BPIFA1,0.00474124,0.068856664
1656,1656,BPIFA2,0.005009603,0.070778547
1658,1658,BPIFA4P,0.004589974,0.067749344
1659,1659,BPIFB1,0.004046639,0.063613197
1673,1673,BRCA1,0.004830032,0.069498429
1674,1674,BRCA2,0.003982764,0.063109143
1675,1675,BRCC3,0.004611372,0.067907081
1676,1676,BRD1,0.005160589,0.071837237
1692,1692,BRINP3,0.00429546,0.06553976
1695,1695,BRK1,0.004139425,0.064338362
1698,1698,BROX,0.004134528,0.064300294
1713,1713,BSPRY,0.004017741,0.063385653
1716,1716,BSX,0.004319459,0.065722588
1720,1720,BTBD11,0.004044675,0.063597756
1741,1741,BTLA,0.004690377,0.068486329
1742,1742,BTN1A1,0.004664464,0.068296884
1746,1746,BTN3A1,0.005132129,0.071638882
1750,1750,BTNL2,0.004231086,0.065046798
1756,1756,BUB1B,0.004702028,0.068571337
1757,1757,BUB3,0.004834911,0.069533525
1760,1760,BVES,0.004422719,0.066503526
1762,1762,BYSL,0.00479198,0.06922413
1767,1767,C10orf126,0.005136915,0.071672277
1769,1769,C10orf55,0.004344677,0.065914167
1775,1775,C10orf88,0.004555384,0.067493587
1783,1783,C11orf40,0.004633459,0.06806952
1804,1804,C12orf42,0.004386817,0.066233049
1814,1814,C12orf76,0.004191007,0.064737988
1816,1816,C14orf132,0.004179753,0.06465101
1818,1818,C14orf180,0.004494295,0.067039502
1820,1820,C14orf39,0.004756251,0.068965578
1833,1833,C16orf78,0.004211543,0.064896406
1837,1837,C16orf89,0.00456615,0.067573297
1841,1841,C16orf95,0.003998921,0.063237025
1862,1862,C19orf12,0.005147356,0.071745077
1867,1867,C19orf44,0.00429041,0.065501221
1868,1868,C19orf47,0.004770367,0.069067843
1872,1872,C19orf67,0.004046376,0.063611135
