,Unnamed: 0,Gene,variance,SD
11617,11617,MIR4329,0.003703938,0.06085999
11618,11618,MIR433,0.005295677,0.072771401
11619,11619,MIR4330,0.005681617,0.075376501
11621,11621,MIR4422,0.004763405,0.069017426
11622,11622,MIR4423,0.005002953,0.070731559
11623,11623,MIR4424,0.004986819,0.070617416
11624,11624,MIR4426,0.006519192,0.080741514
11626,11626,MIR4429,0.003182881,0.05641703
11631,11631,MIR4436A,0.004963734,0.070453771
11632,11632,MIR4436B1,0.004936132,0.070257615
11633,11633,MIR4436B2,0.006162565,0.078502005
11641,11641,MIR4444-2,0.006092797,0.078056372
11646,11646,MIR4453,0.004070821,0.063802988
11650,11650,MIR4458,0.006067453,0.077893854
11651,11651,MIR4458HG,0.006101011,0.07810897
11653,11653,MIR4462,0.003724334,0.061027321
11654,11654,MIR4464,0.003126411,0.055914318
11656,11656,MIR4466,0.005422669,0.073638771
11658,11658,MIR4468,0.005797369,0.076140455
11660,11660,MIR4470,0.004525677,0.067273153
11662,11662,MIR4472-1,0.003695145,0.060787701
11664,11664,MIR4473,0.005898786,0.076803553
11665,11665,MIR4474,0.004298675,0.065564282
11666,11666,MIR4475,0.003107296,0.055743128
11670,11670,MIR448,0.003425761,0.058530004
11671,11671,MIR4480,0.004193959,0.06476078
11672,11672,MIR4482,0.003078311,0.055482529
11676,11676,MIR4486,0.004033621,0.063510794
11679,11679,MIR4490,0.004044876,0.063599338
11686,11686,MIR449A,0.005546231,0.074473024
11692,11692,MIR4505,0.006524181,0.080772401
11694,11694,MIR4509-1,0.00300948,0.054858728
11695,11695,MIR4509-2,0.003418475,0.058467723
11699,11699,MIR450B,0.005405573,0.073522602
11700,11700,MIR4510,0.004569496,0.067598044
11701,11701,MIR4511,0.004187427,0.064710333
11702,11702,MIR4513,0.005063902,0.071161097
11703,11703,MIR4514,0.00302851,0.055031899
11706,11706,MIR4517,0.004739208,0.068841902
11708,11708,MIR4519,0.006076951,0.077954803
11709,11709,MIR451A,0.004310088,0.065651264
11710,11710,MIR451B,0.004938525,0.070274639
11711,11711,MIR452,0.004808036,0.069340001
11712,11712,MIR4521,0.004938857,0.070276998
11714,11714,MIR4523,0.006052134,0.077795463
11722,11722,MIR4534,0.005532797,0.074382771
11724,11724,MIR4536-1,0.003564049,0.059699655
11725,11725,MIR454,0.002949128,0.054305878
11728,11728,MIR4632,0.006268948,0.079176688
11729,11729,MIR4633,0.003678183,0.060648029
11731,11731,MIR4635,0.003402682,0.05833251
11732,11732,MIR4636,0.003614281,0.060118892
11734,11734,MIR4638,0.006176642,0.078591615
11736,11736,MIR4640,0.005799959,0.076157459
11738,11738,MIR4642,0.004635524,0.068084684
11740,11740,MIR4644,0.00636492,0.079780449
11741,11741,MIR4645,0.003923083,0.062634523
11742,11742,MIR4646,0.003239593,0.056917418
11743,11743,MIR4647,0.005001409,0.070720641
11744,11744,MIR4648,0.003861001,0.062136955
11746,11746,MIR4650-1,0.005400609,0.073488834
11747,11747,MIR4650-2,0.005431434,0.073698261
11748,11748,MIR4651,0.004291222,0.065507419
11749,11749,MIR4652,0.004749257,0.068914855
11750,11750,MIR4653,0.003234937,0.056876507
11751,11751,MIR4654,0.004295039,0.06553655
11753,11753,MIR4656,0.003107753,0.055747221
11754,11754,MIR4657,0.003572688,0.059771967
11757,11757,MIR4659B,0.004872544,0.069803609
11758,11758,MIR4660,0.00452659,0.067279935
11762,11762,MIR4665,0.003673828,0.060612112
11765,11765,MIR4668,0.004088153,0.063938663
11771,11771,MIR4674,0.005788509,0.076082253
11772,11772,MIR4675,0.005371288,0.073289074
11775,11775,MIR4678,0.006017001,0.077569333
11776,11776,MIR4679-1,0.004201056,0.064815553
11777,11777,MIR4679-2,0.006369146,0.079806929
11778,11778,MIR4680,0.003008819,0.054852705
11779,11779,MIR4681,0.006417864,0.080111571
11782,11782,MIR4684,0.005387735,0.073401191
11787,11787,MIR4689,0.005212808,0.072199777
11789,11789,MIR4691,0.004213087,0.064908301
11792,11792,MIR4694,0.004459412,0.066778831
11795,11795,MIR4697,0.003662631,0.060519674
11796,11796,MIR4698,0.003103995,0.055713506
11797,11797,MIR4699,0.004368334,0.066093374
11801,11801,MIR4705,0.006144613,0.078387584
11804,11804,MIR4708,0.004824499,0.069458613
11805,11805,MIR4709,0.003336868,0.057765631
11806,11806,MIR4710,0.006192363,0.078691567
11807,11807,MIR4711,0.004135902,0.064310982
11808,11808,MIR4712,0.004997164,0.070690623
11809,11809,MIR4713,0.006242101,0.07900697
11810,11810,MIR4714,0.005256596,0.072502385
11811,11811,MIR4715,0.004782656,0.069156747
11812,11812,MIR4716,0.003814537,0.06176194
11813,11813,MIR4717,0.005403144,0.073506079
11814,11814,MIR4718,0.002965924,0.054460298
11815,11815,MIR4719,0.00509105,0.071351594
11816,11816,MIR4720,0.004830154,0.069499309
11818,11818,MIR4722,0.003765952,0.061367353
11820,11820,MIR4724,0.005872567,0.076632676
11821,11821,MIR4725,0.004107593,0.064090504
11823,11823,MIR4727,0.004467678,0.066840688
11825,11825,MIR4729,0.004981753,0.070581533
11826,11826,MIR4730,0.003766374,0.06137079
11829,11829,MIR4733,0.0051848,0.072005553
11830,11830,MIR4734,0.004939351,0.070280516
11831,11831,MIR4735,0.004765239,0.069030708
11832,11832,MIR4736,0.005065904,0.071175166
11833,11833,MIR4737,0.004646109,0.068162374
11836,11836,MIR4740,0.005516747,0.07427481
11838,11838,MIR4742,0.005732247,0.075711605
11840,11840,MIR4744,0.003268301,0.057169056
11844,11844,MIR4748,0.003832599,0.061907984
11850,11850,MIR4754,0.004028234,0.06346837
11851,11851,MIR4755,0.006232353,0.078945252
11854,11854,MIR4758,0.003421201,0.05849103
11855,11855,MIR4759,0.004557477,0.067509087
11856,11856,MIR4760,0.005759009,0.075888133
11857,11857,MIR4761,0.003112215,0.05578723
11859,11859,MIR4763,0.006532394,0.080823224
11860,11860,MIR4764,0.006402042,0.080012764
11861,11861,MIR4765,0.005282998,0.072684233
11865,11865,MIR4769,0.003781176,0.061491266
11866,11866,MIR4770,0.004581064,0.067683557
11867,11867,MIR4772,0.003250249,0.057010951
11869,11869,MIR4773-2,0.003610467,0.060087161
11871,11871,MIR4775,0.003471451,0.05891902
11873,11873,MIR4776-2,0.005128109,0.071610817
11874,11874,MIR4777,0.0030552,0.055273861
11877,11877,MIR4780,0.004313667,0.065678511
11878,11878,MIR4781,0.004086799,0.063928075
11880,11880,MIR4783,0.005093257,0.071367059
11881,11881,MIR4784,0.003153103,0.056152496
11882,11882,MIR4785,0.005983761,0.077354775
11884,11884,MIR4787,0.004030469,0.063485974
11885,11885,MIR4788,0.004222836,0.064983352
11888,11888,MIR4791,0.005369943,0.073279892
11892,11892,MIR4796,0.003988802,0.063156963
11893,11893,MIR4797,0.004825538,0.069466091
11894,11894,MIR4798,0.003040373,0.055139582
11895,11895,MIR4799,0.005289848,0.072731339
11897,11897,MIR4801,0.006188945,0.078669848
11901,11901,MIR483,0.004121854,0.06420167
11902,11902,MIR484,0.003146289,0.056091791
11904,11904,MIR486-2,0.004062608,0.063738589
11905,11905,MIR487A,0.006076345,0.077950914
11909,11909,MIR490,0.005868828,0.076608276
11910,11910,MIR491,0.004314448,0.06568446
11911,11911,MIR492,0.00435411,0.065985678
11912,11912,MIR493,0.00555276,0.074516846
11913,11913,MIR494,0.00307359,0.055439967
11915,11915,MIR496,0.00481228,0.069370595
11916,11916,MIR497,0.00554566,0.074469187
11917,11917,MIR497HG,0.006246577,0.079035291
11919,11919,MIR4999,0.003179207,0.056384458
11925,11925,MIR5003,0.004262073,0.065284557
11926,11926,MIR5004,0.003423769,0.05851298
11928,11928,MIR5007,0.003502995,0.059186102
11935,11935,MIR5011,0.004023038,0.063427425
11936,11936,MIR502,0.004408516,0.06639666
11938,11938,MIR503HG,0.004944298,0.070315704
11939,11939,MIR504,0.005795496,0.076128153
11941,11941,MIR505,0.005622119,0.074980793
11942,11942,MIR506,0.004818527,0.06941561
11943,11943,MIR507,0.005086529,0.071319907
11945,11945,MIR5087,0.002986234,0.054646447
11947,11947,MIR5089,0.005198967,0.072103865
11950,11950,MIR509-3,0.004485503,0.066973899
11951,11951,MIR5090,0.00357505,0.059791723
11953,11953,MIR5092,0.005153864,0.071790418
11954,11954,MIR5093,0.006197871,0.078726557
11955,11955,MIR5094,0.003490974,0.059084464
11958,11958,MIR512-1,0.003091901,0.055604864
11960,11960,MIR514A1,0.005353987,0.073170944
11962,11962,MIR514A3,0.006371634,0.079822516
11966,11966,MIR516A1,0.003538105,0.059481973
11967,11967,MIR516A2,0.00594617,0.077111411
11968,11968,MIR516B1,0.004817174,0.069405861
11972,11972,MIR517C,0.006540942,0.08087609
11973,11973,MIR5186,0.004389841,0.066255875
11974,11974,MIR5187,0.004692536,0.068502091
11975,11975,MIR5188,0.004082546,0.063894805
11980,11980,MIR518C,0.005460666,0.073896321
11991,11991,MIR519A1,0.006290105,0.07931018
11992,11992,MIR519A2,0.003194637,0.056521117
11993,11993,MIR519B,0.003578629,0.059821647
11994,11994,MIR519C,0.003426194,0.058533696
11995,11995,MIR519D,0.003824783,0.061844826
11996,11996,MIR519E,0.006298633,0.079363927
11999,11999,MIR520C,0.004798197,0.069269017
12001,12001,MIR520E,0.003988787,0.063156848
12002,12002,MIR520F,0.003150356,0.056128036
12004,12004,MIR520H,0.005355374,0.073180422
12005,12005,MIR521-1,0.004144426,0.064377215
12007,12007,MIR522,0.005613954,0.074926324
12012,12012,MIR526A2,0.004081707,0.063888237
12013,12013,MIR526B,0.00533998,0.07307517
12014,12014,MIR527,0.004611019,0.067904485
12017,12017,MIR541,0.00403285,0.063504721
12022,12022,MIR548A2,0.004425918,0.066527574
12023,12023,MIR548A3,0.005524864,0.074329429
12026,12026,MIR548AC,0.003981961,0.063102785
12027,12027,MIR548AD,0.005684357,0.075394674
12029,12029,MIR548AI,0.005929085,0.077000554
12030,12030,MIR548AJ2,0.004351796,0.065968141
12031,12031,MIR548AL,0.005690063,0.075432507
12035,12035,MIR548AQ,0.003752962,0.061261426
12036,12036,MIR548AR,0.003534068,0.059448031
12038,12038,MIR548AU,0.004659222,0.068258493
12041,12041,MIR548AY,0.003304822,0.05748758
12042,12042,MIR548AZ,0.0032394,0.056915724
12045,12045,MIR548C,0.003163619,0.056246061
12046,12046,MIR548D1,0.006294703,0.079339162
12052,12052,MIR548F5,0.003083046,0.055525185
12055,12055,MIR548H3,0.003339563,0.057788948
12056,12056,MIR548H4,0.005041028,0.071000199
12057,12057,MIR548I1,0.003588652,0.059905358
12058,12058,MIR548I2,0.003713132,0.060935478
12061,12061,MIR548J,0.005372679,0.073298562
12062,12062,MIR548K,0.003052854,0.055252641
12064,12064,MIR548N,0.005205829,0.07215143
12065,12065,MIR548O2,0.002916771,0.054007141
12069,12069,MIR548X,0.005490718,0.074099381
12072,12072,MIR549A,0.003519267,0.059323408
12078,12078,MIR551A,0.004774464,0.069097497
12079,12079,MIR551B,0.003411196,0.058405444
12082,12082,MIR555,0.003626439,0.060219921
12083,12083,MIR556,0.00497579,0.070539279
12084,12084,MIR557,0.005900821,0.076816799
12085,12085,MIR5572,0.004737576,0.068830049
12087,12087,MIR558,0.005521251,0.074305122
12091,12091,MIR5583-1,0.005679488,0.075362376
12092,12092,MIR5583-2,0.005170536,0.071906436
12093,12093,MIR5584,0.00396956,0.063004443
12094,12094,MIR5586,0.004890985,0.069935579
12095,12095,MIR5587,0.005230044,0.072319046
12096,12096,MIR5588,0.004563706,0.067555205
12097,12097,MIR559,0.006414062,0.080087841
12098,12098,MIR561,0.006469056,0.080430443
12099,12099,MIR563,0.006120929,0.078236367
12100,12100,MIR564,0.005905613,0.076847988
12101,12101,MIR567,0.004009709,0.063322263
12102,12102,MIR568,0.00575821,0.07588287
12103,12103,MIR5680,0.003775433,0.061444549
12105,12105,MIR5681B,0.005401556,0.07349528
12106,12106,MIR5684,0.005305137,0.072836368
12108,12108,MIR5687,0.003706876,0.060884122
12109,12109,MIR5688,0.004081338,0.063885354
12110,12110,MIR5689,0.003954786,0.062887093
12114,12114,MIR5692A1,0.004046633,0.063613153
12115,12115,MIR5692B,0.004969986,0.070498128
12117,12117,MIR5692C2,0.004118329,0.064174205
12119,12119,MIR5694,0.004921298,0.070151967
12120,12120,MIR5695,0.004905572,0.070039789
12122,12122,MIR5698,0.006116876,0.078210461
12123,12123,MIR5699,0.003237356,0.056897769
12125,12125,MIR5700,0.004203388,0.064833541
12126,12126,MIR5702,0.005241172,0.072395941
12128,12128,MIR5704,0.005879307,0.076676642
12131,12131,MIR5708,0.005432684,0.073706745
12132,12132,MIR572,0.00345254,0.058758319
12135,12135,MIR574,0.003931229,0.062699515
12136,12136,MIR575,0.004648011,0.068176322
12137,12137,MIR577,0.004554569,0.067487548
12138,12138,MIR578,0.003788404,0.061550011
12142,12142,MIR583,0.005685474,0.075402083
12143,12143,MIR585,0.005776599,0.076003942
12144,12144,MIR586,0.003884992,0.0623297
12145,12145,MIR589,0.003271622,0.057198091
12146,12146,MIR590,0.004866022,0.069756879
12147,12147,MIR591,0.00421862,0.064950905
12149,12149,MIR593,0.00517146,0.071912862
12151,12151,MIR596,0.003574187,0.059784504
12152,12152,MIR597,0.004690929,0.068490358
12154,12154,MIR599,0.003063596,0.055349758
12155,12155,MIR600,0.003808544,0.061713406
12157,12157,MIR601,0.003819188,0.06179958
12158,12158,MIR602,0.003933137,0.062714725
12160,12160,MIR604,0.005739709,0.075760864
12161,12161,MIR605,0.005717211,0.075612238
12163,12163,MIR6069,0.005700627,0.075502495
12167,12167,MIR6073,0.004065927,0.063764619
12170,12170,MIR6076,0.005026464,0.070897557
12171,12171,MIR6077,0.005439909,0.073755737
12172,12172,MIR6078,0.003223523,0.056776076
12173,12173,MIR6079,0.004712062,0.068644464
12174,12174,MIR608,0.006499635,0.080620315
12176,12176,MIR6081,0.005124228,0.071583711
12178,12178,MIR6083,0.005576977,0.074679163
12180,12180,MIR6085,0.005565018,0.074599048
12182,12182,MIR6089,0.003853837,0.062079276
12185,12185,MIR610,0.00351413,0.059280094
12186,12186,MIR611,0.003594911,0.05995758
12192,12192,MIR6128,0.004385251,0.066221226
12193,12193,MIR6129,0.004368283,0.066092985
12194,12194,MIR613,0.004102818,0.064053247
12196,12196,MIR6131,0.00326478,0.057138254
12197,12197,MIR6132,0.004768522,0.069054485
12198,12198,MIR6133,0.004500707,0.067087309
12203,12203,MIR617,0.004082461,0.063894138
12207,12207,MIR622,0.006279616,0.07924403
12209,12209,MIR624,0.005014521,0.070813284
12212,12212,MIR628,0.004454888,0.066744946
12213,12213,MIR629,0.005438759,0.07374794
12214,12214,MIR630,0.003101583,0.055691861
12216,12216,MIR632,0.00598498,0.077362651
12217,12217,MIR634,0.005631395,0.075042622
12218,12218,MIR635,0.006069304,0.077905735
12220,12220,MIR637,0.005356415,0.073187533
12222,12222,MIR639,0.00454469,0.067414316
12224,12224,MIR642A,0.00532443,0.072968692
12225,12225,MIR642B,0.002999334,0.05476618
12226,12226,MIR643,0.005909823,0.076875373
12227,12227,MIR644A,0.00327495,0.057227178
12229,12229,MIR647,0.003092642,0.055611531
12232,12232,MIR650,0.004037561,0.063541804
12233,12233,MIR6501,0.00523369,0.072344243
12238,12238,MIR6506,0.006192276,0.078691016
12239,12239,MIR6508,0.005243036,0.07240881
12240,12240,MIR6509,0.005194486,0.072072785
12241,12241,MIR651,0.006231887,0.078942299
12243,12243,MIR6511A2,0.006096655,0.078081083
12244,12244,MIR6511B1,0.004685643,0.068451756
12246,12246,MIR6513,0.004561312,0.067537486
12247,12247,MIR6514,0.004326495,0.065776098
12248,12248,MIR6515,0.006445837,0.080285971
12249,12249,MIR6516,0.005067834,0.071188719
12250,12250,MIR653,0.005027558,0.070905278
12251,12251,MIR654,0.005300248,0.072802801
12253,12253,MIR656,0.004313939,0.06568058
12259,12259,MIR662,0.005210588,0.072184406
12261,12261,MIR663B,0.003461181,0.058831804
12264,12264,MIR665,0.003118388,0.055842528
12265,12265,MIR668,0.005732275,0.07571179
12266,12266,MIR670,0.004960787,0.070432852
12271,12271,MIR6717,0.003448631,0.058725046
12273,12273,MIR6719,0.005446417,0.073799846
12274,12274,MIR6720,0.003385709,0.058186842
12275,12275,MIR6721,0.005744719,0.075793925
12276,12276,MIR6722,0.005196806,0.072088877
12279,12279,MIR6728,0.005104947,0.07144891
12280,12280,MIR6729,0.00378284,0.061504799
12283,12283,MIR6732,0.003610385,0.06008648
12284,12284,MIR6733,0.004383435,0.066207512
12287,12287,MIR6736,0.005926006,0.076980557
12289,12289,MIR6738,0.005453163,0.073845536
12290,12290,MIR6739,0.005316281,0.072912832
12294,12294,MIR6743,0.004485932,0.066977097
12295,12295,MIR6744,0.004068382,0.063783873
12297,12297,MIR6746,0.006388948,0.079930898
12299,12299,MIR6748,0.00635338,0.07970809
12304,12304,MIR6752,0.003126947,0.055919114
12305,12305,MIR6753,0.005035819,0.070963506
12306,12306,MIR6754,0.004404098,0.066363381
12308,12308,MIR6756,0.005573105,0.074653231
12310,12310,MIR6758,0.005442348,0.073772273
12312,12312,MIR676,0.004837174,0.069549792
12313,12313,MIR6760,0.006082493,0.077990339
12314,12314,MIR6761,0.002999216,0.054765098
12320,12320,MIR6767,0.004659668,0.068261758
12321,12321,MIR6768,0.004429391,0.066553671
12323,12323,MIR6769B,0.00535524,0.073179506
12327,12327,MIR6773,0.006241928,0.079005874
12328,12328,MIR6774,0.004495454,0.067048148
12332,12332,MIR6778,0.00490843,0.070060192
12341,12341,MIR6786,0.004967456,0.070480182
12347,12347,MIR6793,0.002992782,0.054706323
12349,12349,MIR6795,0.003827537,0.061867095
12350,12350,MIR6796,0.006249584,0.07905431
12354,12354,MIR6800,0.004953248,0.070379312
12358,12358,MIR6804,0.004414666,0.066442954
12360,12360,MIR6806,0.005899636,0.076809091
12361,12361,MIR6807,0.004027357,0.063461457
12363,12363,MIR6809,0.005804876,0.076189737
12364,12364,MIR6810,0.006042487,0.077733438
12365,12365,MIR6811,0.006218055,0.078854644
12366,12366,MIR6812,0.004839446,0.069566125
12370,12370,MIR6816,0.004258175,0.065254697
12372,12372,MIR6818,0.003002198,0.054792314
12376,12376,MIR6822,0.004847922,0.06962702
12377,12377,MIR6823,0.006282312,0.079261036
12378,12378,MIR6824,0.005873929,0.076641561
12379,12379,MIR6825,0.004005226,0.063286851
12380,12380,MIR6826,0.00568085,0.075371417
12381,12381,MIR6827,0.003667894,0.060563141
12385,12385,MIR6831,0.005239303,0.072383028
12388,12388,MIR6834,0.005836113,0.076394456
12389,12389,MIR6835,0.004428606,0.066547776
12392,12392,MIR6838,0.004980419,0.070572083
12394,12394,MIR6840,0.005972899,0.077284534
12395,12395,MIR6841,0.005934998,0.077038941
12396,12396,MIR6842,0.004809725,0.069352178
12398,12398,MIR6844,0.004169395,0.064570853
12399,12399,MIR6845,0.003153914,0.056159722
12400,12400,MIR6846,0.003735328,0.061117328
12401,12401,MIR6847,0.005711764,0.075576211
12402,12402,MIR6848,0.00441697,0.066460292
12403,12403,MIR6849,0.003383528,0.058168098
12405,12405,MIR6851,0.003700413,0.060831021
12408,12408,MIR6854,0.004452371,0.066726091
12411,12411,MIR6857,0.005850979,0.076491689
12413,12413,MIR6859-1,0.003401818,0.058325105
12416,12416,MIR6861,0.005852165,0.076499442
12421,12421,MIR6865,0.004796832,0.069259166
12426,12426,MIR6870,0.003628648,0.060238259
12427,12427,MIR6871,0.003493514,0.059105958
12428,12428,MIR6872,0.005549231,0.074493161
12430,12430,MIR6874,0.00622174,0.078878006
12434,12434,MIR6878,0.005026882,0.07090051
12441,12441,MIR6885,0.005890928,0.076752378
12443,12443,MIR6887,0.00329501,0.057402181
12445,12445,MIR6889,0.003922495,0.062629829
12446,12446,MIR6890,0.004892216,0.069944377
12449,12449,MIR6893,0.004844701,0.069603883
12451,12451,MIR6895,0.005359023,0.073205347
12453,12453,MIR7-2,0.004792432,0.069227393
12455,12455,MIR7-3HG,0.006126474,0.078271793
12459,12459,MIR7108,0.003554168,0.05961684
12460,12460,MIR7109,0.003291714,0.057373465
12461,12461,MIR711,0.004428124,0.066544148
12462,12462,MIR7110,0.005348091,0.073130642
12463,12463,MIR7111,0.005555042,0.074532153
12464,12464,MIR7112,0.004297257,0.065553464
12465,12465,MIR7113,0.00558856,0.074756675
12467,12467,MIR7150,0.005852176,0.076499519
12468,12468,MIR7152,0.003450788,0.058743407
12469,12469,MIR7153,0.003102399,0.05569918
12471,12471,MIR7155,0.004885373,0.069895443
12473,12473,MIR7159,0.00362163,0.060179981
12474,12474,MIR7160,0.003796539,0.061616057
12475,12475,MIR7161,0.003322208,0.0576386
