,Unnamed: 0,Gene,variance,SD
12911,12911,MSH6,0.05950291,0.243932183
7206,7206,HHLA3,0.059474613,0.243874174
14466,14466,OR8U1,0.058938403,0.242772327
10227,10227,LRIF1,0.058828817,0.242546524
7308,7308,HMHB1,0.058562115,0.241996104
9730,9730,LOC100506474,0.058497443,0.241862447
12586,12586,MIR944,0.058470572,0.241806889
6246,6246,GALNT6,0.058345342,0.241547805
15454,15454,PMP2,0.058292855,0.241439133
8258,8258,KCNQ2,0.058215288,0.241278446
7807,7807,IL24,0.058204436,0.241255955
7310,7310,HMMR-AS1,0.058079608,0.240997111
14100,14100,OR10H4,0.057963119,0.24075531
10271,10271,LRRC30,0.057856649,0.240534091
14408,14408,OR6C74,0.05777125,0.240356507
1411,1411,B4GALT5,0.057760413,0.240333961
14101,14101,OR10H5,0.057456878,0.239701644
11273,11273,MIR3064,0.05730164,0.23937761
14587,14587,P2RY2,0.056144635,0.236948591
7183,7183,HEXB,0.055988181,0.236618218
4720,4720,DUSP4,0.055829644,0.236282975
15237,15237,PIP4K2C,0.055780137,0.23617819
144,144,ACBD4,0.055533643,0.235655773
7357,7357,HOOK1,0.055386605,0.235343588
14095,14095,OR10G8,0.055304329,0.235168724
14585,14585,P2RY13,0.05519036,0.234926285
4632,4632,DPYSL3,0.054993093,0.234506063
11698,11698,MIR450A2,0.054753524,0.233994709
4154,4154,DDX11L2,0.054640471,0.233753014
12165,12165,MIR6071,0.054261373,0.232940707
12789,12789,MRM1,0.054111449,0.232618677
7911,7911,INTS2,0.054081187,0.232553621
6259,6259,GANAB,0.054041104,0.232467426
10326,10326,LRRIQ1,0.053751187,0.231843022
639,639,AMY2A,0.053690034,0.231711101
12750,12750,MPND,0.053624764,0.231570215
11843,11843,MIR4747,0.053613064,0.231544951
6159,6159,FZD9,0.053604315,0.231526057
779,779,ANP32B,0.053451038,0.231194806
14097,14097,OR10H1,0.05343726,0.231165007
11922,11922,MIR5000,0.053292815,0.230852366
15505,15505,PODXL2,0.053267904,0.230798406
8473,8473,KLHL10,0.053205991,0.230664239
10319,10319,LRRC8D,0.053088075,0.230408496
8011,8011,ISY1,0.053085576,0.230403072
14936,14936,PDGFA,0.053084846,0.230401488
12637,12637,MLLT11,0.053077785,0.230386164
3079,3079,CHRNG,0.053036717,0.230297019
7784,7784,IL1B,0.052983389,0.23018121
16413,16413,RAD17,0.05294942,0.23010741
11573,11573,MIR4288,0.052947871,0.230104043
10832,10832,MEMO1,0.052746235,0.229665485
12539,12539,MIR8081,0.052598425,0.229343466
10323,10323,LRRD1,0.0522078,0.228490262
5888,5888,FKRP,0.05218466,0.228439621
10407,10407,LY86,0.052159699,0.228384981
16466,16466,RANBP17,0.052056542,0.228159029
14584,14584,P2RY12,0.052015785,0.228069694
12641,12641,MLNR,0.051974528,0.227979228
12653,12653,MMD2,0.051848017,0.227701596
9633,9633,LOC100130872,0.05169827,0.227372535
2956,2956,CFHR1,0.05160136,0.227159326
1620,1620,BMPER,0.051574438,0.227100063
8965,8965,LIMD1,0.051476195,0.226883659
8251,8251,KCNN1,0.051183694,0.226238135
2130,2130,CACNA1C-IT3,0.051068387,0.225983157
8427,8427,KIR3DS1,0.0509513,0.225723946
6247,6247,GALNT7,0.050813046,0.225417492
2671,2671,CD9,0.050783971,0.225352993
7914,7914,INTS5,0.050669993,0.225099963
5284,5284,EXOSC10,0.050559926,0.224855344
7306,7306,HMGXB3,0.050438045,0.22458416
13841,13841,NSMF,0.050338189,0.224361737
7199,7199,HHEX,0.050112344,0.223857866
4693,4693,DTX4,0.050001478,0.223610103
13826,13826,NRXN1,0.049812794,0.223187799
3244,3244,CLN3,0.049725292,0.222991685
4360,4360,DIO3,0.049372268,0.222198713
11390,11390,MIR338,0.049336112,0.222117338
9018,9018,LINC00239,0.049188353,0.221784474
7201,7201,HHIP-AS1,0.048983965,0.221323213
13114,13114,MYL6,0.048976905,0.221307263
12956,12956,MTA2,0.048850339,0.221021127
7320,7320,HNF4A,0.048785129,0.220873559
11421,11421,MIR3650,0.048655845,0.220580699
12922,12922,MSN,0.048576949,0.220401791
6544,6544,GMPPB,0.048508657,0.220246809
7192,7192,HGD,0.048462149,0.220141203
7221,7221,HIGD2B,0.048386624,0.219969599
7307,7307,HMGXB4,0.048284142,0.219736529
10530,10530,MAL,0.048091521,0.219297792
14737,14737,PAX7,0.048086893,0.219287238
12895,12895,MS4A6A,0.048032411,0.219162977
6610,6610,GOLGA4,0.047898877,0.21885812
12236,12236,MIR6504,0.047845708,0.218736618
15846,15846,PRH1,0.047798928,0.218629659
3752,3752,CT47A11,0.04770033,0.218404053
2062,2062,C8orf33,0.047678818,0.218354799
10270,10270,LRRC3,0.047655773,0.218302022
3148,3148,CLASRP,0.047435524,0.21779698
14582,14582,P2RY10,0.047431575,0.217787913
5598,5598,FAM95C,0.047397024,0.217708577
1966,1966,C2CD5,0.047379652,0.217668674
8056,8056,ITLN1,0.047169609,0.217185656
5097,5097,EPB41L2,0.047164708,0.217174372
6167,6167,G6PD,0.047075006,0.216967754
8146,8146,KAT6B,0.046875529,0.216507572
11890,11890,MIR4794,0.046797537,0.216327384
9442,9442,LINC01185,0.046742863,0.216200978
7194,7194,HGFAC,0.046741219,0.216197177
6161,6161,G0S2,0.046648332,0.215982249
12658,12658,MMP10,0.046614587,0.215904115
7203,7203,HHIPL2,0.046553668,0.215762989
8595,8595,KRT27,0.04644843,0.215518979
6253,6253,GALR1,0.046285967,0.215141737
9823,9823,LOC101927421,0.046195491,0.214931364
1233,1233,ATG101,0.046047929,0.214587812
13988,13988,OACYLP,0.046028054,0.214541497
1758,1758,BUD13,0.046013759,0.21450818
8967,8967,LIMD2,0.045994902,0.21446422
10390,10390,LUZP1,0.045884655,0.214207039
10259,10259,LRRC19,0.045799741,0.214008741
1649,1649,BOP1,0.045777743,0.21395734
8291,8291,KCTD5,0.045764437,0.213926241
12113,12113,MIR5691,0.045468727,0.213233973
10758,10758,MDH2,0.045242196,0.212702131
746,746,ANKRD53,0.04523614,0.212687893
6346,6346,GDF10,0.045211299,0.212629487
1641,1641,BOK,0.045024178,0.212189015
8977,8977,LIN37,0.044991606,0.212112248
7311,7311,HMOX1,0.044914024,0.211929291
11527,11527,MIR3977,0.04488141,0.211852332
5996,5996,FOXD4L1,0.044843246,0.211762238
7186,7186,HEY1,0.044787616,0.211630848
16372,16372,RAB40B,0.044714072,0.211457022
13948,13948,NUP88,0.044498478,0.210946623
12670,12670,MMP23A,0.044426947,0.210777007
7317,7317,HNF1A,0.044327113,0.21054005
3031,3031,CHMP1B,0.044314017,0.210508947
6429,6429,GIMAP6,0.044273166,0.210411897
7364,7364,HOTAIRM1,0.044178694,0.210187283
6633,6633,GOLGA8H,0.044142124,0.210100272
8904,8904,LGALS3,0.044105902,0.210014053
16118,16118,PSMG3,0.044094723,0.209987435
7060,7060,HAX1,0.043983483,0.209722394
13425,13425,NEGR1-IT1,0.043922537,0.209577044
2296,2296,CASR,0.043903549,0.209531736
11494,11494,MIR3911,0.04370991,0.209069152
365,365,ADPGK-AS1,0.043703012,0.209052654
4922,4922,EIF2B4,0.043649028,0.208923498
14979,14979,PDYN,0.043575434,0.208747296
4516,4516,DNAJC5,0.043493507,0.208550969
13720,13720,NPHS1,0.043460281,0.208471295
6077,6077,FRS3,0.043426401,0.208390021
7295,7295,HMGCLL1,0.043245618,0.207955808
3090,3090,CHST5,0.043086693,0.207573344
4654,4654,DSC1,0.043019096,0.207410452
6166,6166,G6PC3,0.042918983,0.207168971
13972,13972,NXNL1,0.042897671,0.207117529
7529,7529,HSPB9,0.04288403,0.207084597
9736,9736,LOC100506675,0.042876241,0.207065789
12797,12797,MROH7-TTC4,0.042761011,0.206787357
13243,13243,NAPEPLD,0.042653076,0.206526211
8243,8243,KCNK6,0.042608416,0.206418062
7616,7616,IDO1,0.042597809,0.206392367
15500,15500,POC1B-GALNT4,0.042514944,0.206191521
10670,10670,MATR3,0.042266259,0.205587593
11629,11629,MIR4435-1,0.042264186,0.205582552
1002,1002,ARHGEF10L,0.042199446,0.205425037
6158,6158,FZD8,0.042169989,0.205353326
7197,7197,HHAT,0.041857064,0.20458999
4099,4099,DCLRE1B,0.041841969,0.204553096
15100,15100,PHAX,0.041825053,0.204511742
7202,7202,HHIPL1,0.041807783,0.204469516
7804,7804,IL22RA2,0.041803417,0.204458839
5987,5987,FOXB1,0.041799353,0.204448902
906,906,APOO,0.041793873,0.204435498
12331,12331,MIR6777,0.041706741,0.204222284
1127,1127,ART1,0.041696172,0.204196406
1488,1488,BCAT2,0.041589531,0.203935116
1587,1587,BLACAT1,0.041419769,0.203518474
2815,2815,CDSN,0.041384206,0.203431083
15717,15717,PPP1R1C,0.041367038,0.203388883
15886,15886,PRKCZ,0.04136279,0.20337844
6795,6795,GPRIN1,0.041250157,0.203101347
3560,3560,CPNE8,0.04124868,0.203097712
6162,6162,G2E3,0.041077389,0.202675575
13146,13146,MYO5C,0.04090824,0.202257855
10759,10759,MDK,0.040758201,0.201886605
4135,4135,DDI2,0.040679326,0.201691166
7702,7702,IGF2BP2,0.040605509,0.201508088
7763,7763,IL13RA2,0.040477758,0.20119085
2085,2085,C9orf50,0.040459718,0.201146013
4100,4100,DCLRE1C,0.040399646,0.200996631
12791,12791,MROH1,0.040389016,0.200970188
10282,10282,LRRC37A6P,0.040343612,0.200857192
11566,11566,MIR4281,0.040333207,0.200831289
521,521,AKT1,0.04033166,0.200827439
3874,3874,CXCL11,0.040326188,0.200813814
7642,7642,IFITM1,0.040313973,0.200783399
5262,5262,EVX1-AS,0.040252722,0.200630809
10302,10302,LRRC57,0.040250164,0.200624436
15651,15651,PPFIA1,0.040148999,0.200372151
15520,15520,POLDIP3,0.040068565,0.20017134
6363,6363,GDPD5,0.040021522,0.200053797
14556,14556,OVOL1-AS1,0.039976312,0.199940771
15992,15992,PRR5-ARHGAP8,0.039937025,0.1998425
12433,12433,MIR6877,0.039889359,0.199723205
15106,15106,PHEX,0.039817459,0.199543126
192,192,ACSL3,0.039810845,0.199526552
7767,7767,IL17A,0.039784997,0.199461769
9525,9525,LINC01359,0.039750072,0.199374201
7222,7222,HILPDA,0.039591042,0.19897498
9819,9819,LOC101927378,0.039543949,0.198856603
789,789,ANXA10,0.039461338,0.19864878
13496,13496,NFKBIB,0.03941713,0.198537478
9306,9306,LINC00910,0.03940086,0.1984965
641,641,AMZ1,0.039398719,0.198491105
1323,1323,ATP7A,0.039390081,0.198469346
16980,16980,RNF215,0.039345284,0.198356458
12566,12566,MIR921,0.039327711,0.198312156
6407,6407,GGT8P,0.039264871,0.198153655
10114,10114,LOC442497,0.039110279,0.19776319
14104,14104,OR10J5,0.039089327,0.19771021
8207,8207,KCNH8,0.038966607,0.197399614
14102,14102,OR10J1,0.038883766,0.197189671
7081,7081,HCFC1-AS1,0.038881649,0.197184303
14294,14294,OR4X1,0.038749184,0.196848125
10223,10223,LRFN4,0.038675331,0.196660446
10421,10421,LYPD5,0.038656503,0.196612572
7184,7184,HEXIM1,0.038648928,0.196593307
6339,6339,GCSHP3,0.0386214,0.196523281
15989,15989,PRR35,0.038538494,0.196312235
14516,14516,OSR2,0.038491549,0.196192633
10296,10296,LRRC49,0.038456464,0.196103198
7227,7227,HIP1,0.038415267,0.195998129
4813,4813,EDEM1,0.038301485,0.195707651
14962,14962,PDLIM4,0.038281012,0.195655339
3192,3192,CLEC11A,0.038268404,0.195623117
7404,7404,HOXC8,0.038143301,0.1953031
6094,6094,FST,0.03812753,0.195262722
12104,12104,MIR5681A,0.038088351,0.19516237
4789,4789,ECE2,0.037940561,0.194783371
6160,6160,FZR1,0.037877125,0.194620464
6361,6361,GDPD3,0.037844658,0.194537035
3686,3686,CSF3,0.037785918,0.194386003
2574,2574,CCT4,0.037733606,0.194251398
7992,7992,IRX5,0.037730531,0.194243484
6368,6368,GEMIN5,0.037698412,0.194160789
1540,1540,BEND3P3,0.037571954,0.193834864
12286,12286,MIR6735,0.03750168,0.193653506
8228,8228,KCNJ6,0.03733397,0.193220005
16578,16578,RBM20,0.037312426,0.193164247
2453,2453,CCDC66,0.037300497,0.193133366
1877,1877,C1D,0.037210208,0.192899478
7190,7190,HFM1,0.037191851,0.192851888
6750,6750,GPR19,0.037149891,0.192743069
16436,16436,RAE1,0.037146934,0.192735399
11026,11026,MIR124-2HG,0.037068511,0.192531845
11627,11627,MIR4432,0.037059693,0.192508942
7359,7359,HOOK3,0.036846608,0.191954702
10452,10452,LZTS3,0.036822962,0.1918931
5016,5016,EMC3,0.036774686,0.19176727
6439,6439,GIP,0.036766926,0.191747037
3383,3383,COCH,0.036561251,0.191209965
13332,13332,NCR2,0.036432854,0.190873921
4976,4976,ELF4,0.036399329,0.190786081
7451,7451,HS1BP3-IT1,0.036363966,0.190693381
7625,7625,IFFO1,0.036360235,0.190683599
16036,16036,PRSS58,0.036355219,0.190670445
6724,6724,GPR146,0.036354297,0.190668029
7182,7182,HEXA-AS1,0.036350257,0.190657434
4829,4829,EEF1B2,0.03631776,0.190572191
14535,14535,OTUB1,0.03627163,0.190451123
8676,8676,KRTAP20-2,0.036246659,0.190385553
8592,8592,KRT24,0.036214197,0.190300281
9236,9236,LINC00682,0.036206974,0.190281304
3937,3937,CYP1A1,0.036143951,0.190115625
7559,7559,HTR7,0.036125311,0.190066595
7181,7181,HEXA,0.036124981,0.190065729
15326,15326,PLAGL1,0.036112623,0.190033217
6916,6916,GSTM2P1,0.036107872,0.190020715
10639,10639,MAPT-IT1,0.03608206,0.189952784
7932,7932,IPO5P1,0.035951798,0.189609594
13135,13135,MYO1B,0.035947552,0.189598395
9226,9226,LINC00667,0.035885831,0.189435558
9606,9606,LOC100128993,0.035837715,0.189308518
13776,13776,NR2C2AP,0.035826696,0.189279412
5851,5851,FHOD3,0.035775329,0.189143674
14302,14302,OR51B6,0.035729175,0.189021627
12798,12798,MROH8,0.035726687,0.189015043
7226,7226,HINT3,0.035673166,0.188873414
6405,6405,GGT6,0.035585968,0.188642434
4517,4517,DNAJC5B,0.035577649,0.188620384
15965,15965,PRR14L,0.035564096,0.188584453
4350,4350,DIAPH3,0.035541698,0.188525059
9107,9107,LINC00457,0.035527068,0.188486253
4799,4799,ECM1,0.035494942,0.188401013
1607,1607,BMI1,0.0354382,0.188250365
16117,16117,PSMG2,0.03543216,0.188234322
5854,5854,FIBP,0.03538216,0.188101463
8034,8034,ITGAV,0.035202995,0.187624611
1512,1512,BCL6B,0.035144336,0.187468225
